half,trigger_min,message
前半,0,⚽ キックオフ！前半が始まりました！チャットで一緒に観戦しましょう！
前半,5,🗣 推し選手や気になるプレーがあればチャットに書き込んでください！
前半,10,👍 配信が楽しければ「高評価」をお願いします！配信のボルテージを上げましょう！
前半,15,🔮 スコア予想を！チャットに書き込んでください！
前半,20,💧 まもなく給水タイム！今、ワールドカップから導入された制度。監督の指示が入るので、試合が動くかも！？
前半,25,👋 初めてご覧の方、気軽にコメントしてくださいね！
前半,30,🔁 前半30分が経過！まだチャンネル登録がお済みでない方はぜひ登録をお願いします！
前半,35,🗣 そろそろ前半も終盤。疲労が見え始めるこの時間、一瞬の隙がゴールを生みます！
前半,40,🔥 得点期待度UP！ 統計的に前半で最もスコアが動く時間帯に突入です！
前半,44,⚡ 魔の時間帯！ 統計上、前半のラスト1分は最もゴールが生まれやすい時間帯。今まさにその瞬間！
前半,45,⏱ アディショナルタイム突入！最後まで目が離せません！
後半,0,🔥 後半キックオフ！後半も一緒に盛り上がっていきましょう！
後半,5,🗣 チャットで応援！どんなコメントも大歓迎です！
後半,10,👍 配信が楽しければ「高評価」をお願いします！
後半,15,👋 初めてご覧の方、気軽にコメントしてくださいね！
後半,20,💧 まもなく給水タイム！今、ワールドカップから導入された制度。監督の指示が入るので、試合が動くかも！？
後半,25,🏅 ここまでのMVPは誰？後半の勝負所を前に皆さんの意見を募集中！
後半,30,🔁 後半30分経過！ここからが「本当の勝負」。まだチャンネル登録がお済みでない方はぜひ登録をお願いします！
後半,35,🔥 ゴールデンタイム突入！ 試合終了間際は最もゴールが生まれる時間帯です！
後半,40,⚽ ドラマが待っている！ 劇的ゴールを信じて応援を加速させましょう！
後半,44,⚡ 魔の時間帯（89分）！ 統計上、後半のラスト1分は最もゴールが生まれやすい時間帯。今まさにその瞬間！
後半,45,⏱ アディショナルタイム突入！勝負の行方は最後の最後まで分かりません！
break,0,⚠️ まもなくキックオフ！飲み物と心の準備はできていますか？
break,0,👍 応援の証を！配信が楽しければ「高評価」をお願いします！
break,0,👏 両チームの選手に拍手👏 今の気持ちをチャットで共有しましょう！
break,0,🕐 試合開始までお待ちください
break,0,⚽ まもなく試合が再開します
